  1  1
TEST DATA
1 17200     629 9                                                    0  1
1 17210     448 9                                                    0  1
1 17220     326 9                                                    0  1
1 17230         9                                                    0  1
1 17240         9                                                    0  1
1 17250     271 9                                                    0  1
1 17260         9                                                    0  1
1 17270         9                                                    0  1
1 17280     322 9                                                    0  1
1 17290     448 9                                                    0  1
1 17300     629 9                                                    0  1
1 17310     798 9                                                    0  1
1 17320     888 9                                                    0  1
1 17330     943 9                                                    0  1
1 17340         9                                                    0  1
1 17350         9                                                    0  1
1 17360     935 9                                                    0  1
1 17370         9                                                    0  1
1 17380         9                                                    0  1
1 17390     971 9                                                    0  1
1 17400         9                                                    0  1
1 17410         9                                                    0  1
1 17420     993 9                                                    0  1
1 17430         9                                                    0  1
1 17440         9                                                    0  1
1 17450         9                                                    0  1
1 17460         9                                                    0  1
1 17470         9                                                    0  1
1 17480         9                                                    0  1
1 17490         9                                                    0  1
1 17500         9                                                    0  1
1 17510         9                                                    0  1
1 17520         9                                                    0  1
1 17530      10 9                                                    0  1
1 17540      10 9                                                    0  1
1 17550      10 9                                                    0  1
1 17560      10 9                                                    0  1
1 17570      10 9                                                    0  1
1 17580      10 9                                                    0  1
1 17590      10 9                                                    0  1
1 17600      10 9                                                    0  1
1 17610      10 9                                                    0  1
1 17620      10 9                                                    0  1
1 17630      10 9                                                    0  1
1 17640      10 9                                                    0  1
1 17650      10 9                                                    0  1
1 17660      10 9                                                    0  1
1 17670      10 9                                                    0  1
1 17680      10 9                                                    0  1
1 17690      10 9                                                    0  1
1 17700      10 9                                                    0  1
1 17710      10 9                                                    0  1
1 17720      10 9                                                    0  1
1 17730      10 9                                                    0  1
1 17740      10 9                                                    0  1
1 17750      10 9                                                    0  1
1 17760      10 9                                                    0  1
1 17770      10 9                                                    0  1
1 17780      10 9                                                    0  1
1 17790      10 9                                                    0  1
1 17800      10 9                                                    0  1
1 17810      10 9                                                    0  1
1 17820      10 9                                                    0  1
1 17830      10 9                                                    0  1
1 17840      10 9                                                    0  1
1 17850      10 9                                                    0  1
1 17860      10 9                                                    0  1
1 17870         9                                                    0  1
1 17880         9                                                    0  1
1 17890         9                                                    0  1
1 17900         9                                                    0  1
1 17910         9                                                    0  1
1 17920         9                                                    0  1
1 17930       8XX                                                    0  1
1 17940      10XX                                                    0  1
1 17950      12XX                                                    0  1
1 17960      14XX                                                    0  1
1 17970      10XX                                                    0  1
1 17980      10XX                                                    0  1
1 17990      10XX                                                    0  1
1 18000      10XX                                                    0  1
1 18010      10XX                                                    0  1
1 18020      10XX                                                    0  1
1 18030      12XX                                                    0  1
1 18040      14XX                                                    0  1
1 18050      10XX                                                    0  1
1 18060      10XX                                                    0  1
1 18070      18XX                                                    0  1
1 18080      10XX                                                    0  1
1 18090      10XX                                                    0  1
1 18100      10XX                                                    0  1
1 18110      10XX                                                    0  1
1 18120      10XX                                                    0  1
1 18130      10XX                                                    0  1
1 18140       8XX                                                    0  1
1 18150      24XX                                                    0  1
1 18160      10XX                                                    0  1
1 18170       8XX                                                    0  1
1 18180      24XX                                                    0  1
1 18190      10XX                                                    0  1
1 18200       8XX                                                    0  1
1 18210      24XX                                                    0  1
1 18220      10XX                                                    0  1
1 18230       8XX                                                    0  1
1 18240      24XX                                                    0  1
1 18250      22XX                                                    0  1
1 18260       8XX                                                    0  1
1 18270        XX                                                    0  1
1 18280        XX                                                    0  1
1 18290        XX                                                    0  1
1 18300        XX                                                    0  1
1 18310        XX                                                    0  1
1 18320        XX                                                    0  1
1 18330        XX                                                    0  1
1 18550       1 9                                                    0  1
1 18560       3 9                                                    0  1
1 18570    -100 9                                                    0  1
1 18580       0 9                                                    0  1
1 18590       1 9                                                    0  1
1 18600         9                                                    0  1
1 18610         9                                                    0  1
1 18620         9                                                    0  1
1 18630         9                                                    0  1
1 18640         9                                                    0  1
1 18650         9                                                    0  1
1 18660         9                                                    0  1
1 18670         9                                                    0  1
1 18680         9                                                    0  1
1 18690         9                                                    0  1
1 18700         9                                                    0  1
1 18710         9                                                    0  1
1 18720       4 9                                                    0  1
1 18730       1 9                                                    0  1
1 18740      11 9                                                    0  1
1 18750      12 9                                                    0  1
1 18760      13 9                                                    0  1
1 18770         9                                                    0  1
1 18780         9                                                    0  1
1 18790         9                                                    0  1
1 18800         9                                                    0  1
1 18810         9                                                    0  1
1 18820         9                                                    0  1
1 18830         9                                                    0  1
1 18840         9                                                    0  1
1 18850         9                                                    0  1
1 18860         9                                                    0  1
1 18870         9                                                    0  1
1                                                                   99999 
    
 2 2 0 1 48 43 26 3 3 50 1 0 0 20 0 0
 90000 -90000 1.0 90000
 1112 1416
 34 34
 -8000 39000
 2000 44000
 -1.5 1.0
 -10 4000 0 4000 10 4000
 2528
 1 2 2 3 4 4 4 4 4 4 4 5 6 6 7 8 8 8 8 8 0 8 9 10 10 11 12 12 13 14 14 15 16 17
 1 2 2 2 3 3 3 3 3 3 3 3 4 4 4 5 5 5 5 5 0 5 5  6  6  6  7  7  7  8  8  8  9 10
 1 2 2 3 4 4 4 4 4 4 4 5 6 6 7 8 8 8 8 8 0 8 9 10 10 11 12 12 13 0 0 0 14 15
 1 2 2 2 3 3 3 3 3 3 3 3 4 4 4 5 5 5 5 5 0 5 5  6  6  6  7  7  7 0 0 0  8  9
