  1  1
TEST DATA
1 16950       9XX                                                    0  1
1 16960      13XX                                                    0  1
1 16970       9XX                                                    0  1
1 16980       9XX                                                    0  1
1 16990      13XX                                                    0  1
1 17000       9XX                                                    0  1
1 17010       9XX                                                    0  1
1 17020      13XX                                                    0  1
1 17030       9XX                                                    0  1
1 17040       9XX                                                    0  1
1 17050       1XX                                                    0  1
1 17060       2XX                                                    0  1
1 17070        XX                                                    0  1
1 17080        XX                                                    0  1
1 17090        XX                                                    0  1
1 17100        XX                                                    0  1
1 17110        XX                                                    0  1
1 17120        XX                                                    0  1
1 17130        I9                                                    0  1
1 17140     985I9                                                    0  1
1 17150        I9                                                    0  1
1 17160        I9                                                    0  1
1 17170     959I9                                                    0  1
1 17180     908I9                                                    0  1
1 17190     798I9                                                    0  1
1 17200     629I9                                                    0  1
1 17210     448I9                                                    0  1
1 17220     326I9                                                    0  1
1 17230        I9                                                    0  1
1 17240        I9                                                    0  1
1 17250     271I9                                                    0  1
1 17260        I9                                                    0  1
1 17270        I9                                                    0  1
1 17280     322I9                                                    0  1
1 17290     448I9                                                    0  1
1 17300     629I9                                                    0  1
1 17310     798I9                                                    0  1
1 17320     888I9                                                    0  1
1 17330     943I9                                                    0  1
1 17340        I9                                                    0  1
1 17350        I9                                                    0  1
1 17360     935I9                                                    0  1
1 17370        I9                                                    0  1
1 17380        I9                                                    0  1
1 17390     971I9                                                    0  1
1 17400        I9                                                    0  1
1 17410        I9                                                    0  1
1 17420     993I9                                                    0  1
1 17430        I9                                                    0  1
1 17440        I9                                                    0  1
1 17450        I9                                                    0  1
1 17460        I9                                                    0  1
1 17470        I9                                                    0  1
1 17480        I9                                                    0  1
1 17490        I9                                                    0  1
1 17500        I9                                                    0  1
1 17510        I9                                                    0  1
1 17520        I9                                                    0  1
1 17530      10I9                                                    0  1
1 17540      10I9                                                    0  1
1 17550      10I9                                                    0  1
1 17560      10I9                                                    0  1
1 17570      10I9                                                    0  1
1 17580      10I9                                                    0  1
1 17590      10I9                                                    0  1
1 17600      10I9                                                    0  1
1 17610      10I9                                                    0  1
1 17620      10I9                                                    0  1
1 17630      10I9                                                    0  1
1 17640      10I9                                                    0  1
1 17650      10I9                                                    0  1
1 17660      10I9                                                    0  1
1 17670      10I9                                                    0  1
1 17680      10I9                                                    0  1
1 17690      10I9                                                    0  1
1 17700      10I9                                                    0  1
1 17710      10I9                                                    0  1
1 17720      10I9                                                    0  1
1 17730      10I9                                                    0  1
1 17740      10I9                                                    0  1
1 17750      10I9                                                    0  1
1 17760      10I9                                                    0  1
1 17770      10I9                                                    0  1
1 17780      10I9                                                    0  1
1 17790      10I9                                                    0  1
1 17800      10I9                                                    0  1
1 17810      10I9                                                    0  1
1 17820      10I9                                                    0  1
1 17830      10I9                                                    0  1
1 17840      10I9                                                    0  1
1 17850      10I9                                                    0  1
1 17860      10I9                                                    0  1
1 17870        I9                                                    0  1
1 17880        I9                                                    0  1
1 17890        I9                                                    0  1
1 17900        I9                                                    0  1
1 17910        I9                                                    0  1
1 17920        I9                                                    0  1
1 17930       8XX                                                    0  1
1 17940      10XX                                                    0  1
1 17950      12XX                                                    0  1
1 17960      14XX                                                    0  1
1 17970      10XX                                                    0  1
1 17980      10XX                                                    0  1
1 17990      10XX                                                    0  1
1 18000      10XX                                                    0  1
1 18010      10XX                                                    0  1
1 18020      10XX                                                    0  1
1 18030      12XX                                                    0  1
1 18040      14XX                                                    0  1
1 18050      10XX                                                    0  1
1 18060      10XX                                                    0  1
1 18070      18XX                                                    0  1
1 18080      10XX                                                    0  1
1 18090      10XX                                                    0  1
1 18100      10XX                                                    0  1
1 18110      10XX                                                    0  1
1 18120      10XX                                                    0  1
1 18130      10XX                                                    0  1
1 18140       8XX                                                    0  1
1 18150      24XX                                                    0  1
1 18160      10XX                                                    0  1
1 18170       8XX                                                    0  1
1 18180      24XX                                                    0  1
1 18190      10XX                                                    0  1
1 18200       8XX                                                    0  1
1 18210      24XX                                                    0  1
1 18220      10XX                                                    0  1
1 18230       8XX                                                    0  1
1 18240      24XX                                                    0  1
1 18250      22XX                                                    0  1
1 18260       8XX                                                    0  1
1 18270        XX                                                    0  1
1 18280        XX                                                    0  1
1 18290        XX                                                    0  1
1 18300        XX                                                    0  1
1 18310        XX                                                    0  1
1 18320        XX                                                    0  1
1 18330        XX                                                    0  1
1 18550       1I9                                                    0  1
1 18560       3I9                                                    0  1
1 1857I     100I9                                                    0  1
1 18580       0I9                                                    0  1
1 18590       1I9                                                    0  1
1 18600        I9                                                    0  1
1 18610        I9                                                    0  1
1 18620        I9                                                    0  1
1 18630        I9                                                    0  1
1 18640        I9                                                    0  1
1 18650        I9                                                    0  1
1 18660        I9                                                    0  1
1 18670        I9                                                    0  1
1 18680        I9                                                    0  1
1 18690        I9                                                    0  1
1 18700        I9                                                    0  1
1 18710        I9                                                    0  1
1 18720       4I9                                                    0  1
1 18730       1I9                                                    0  1
1 18740      11I9                                                    0  1
1 18750      12I9                                                    0  1
1 18760      13I9                                                    0  1
1 18770        I9                                                    0  1
1 18780        I9                                                    0  1
1 18790        I9                                                    0  1
1 18800        I9                                                    0  1
1 18810        I9                                                    0  1
1 18820        I9                                                    0  1
1 18830        I9                                                    0  1
1 18840        I9                                                    0  1
1 18850        I9                                                    0  1
1 18860        I9                                                    0  1
1 18870        I9                                                    0  1
1 33980       2XX                                                    0  1
1 33990       7XX                                                    0  1
1 34000       7XX                                                    0  1
1 34010       7XX                                                    0  1
1 34020       7XX                                                    0  1
1 34030       7XX                                                    0  1
1 34040       7XX                                                    0  1
1 34050       7XX                                                    0  1
1 34060       7XX                                                    0  1
1 34070       7XX                                                    0  1
1 34080       7XX                                                    0  1
1 34090       7XX                                                    0  1
1 34100       7XX                                                    0  1
1 34110       7XX                                                    0  1
1 34120       7XX                                                    0  1
1 34130       7XX                                                    0  1
1 34140       7XX                                                    0  1
1 34150       7XX                                                    0  1
1 34160       7XX                                                    0  1
1 34170       7XX                                                    0  1
1 34180       7XX                                                    0  1
1 34190       7XX                                                    0  1
1 34200       7XX                                                    0  1
1 34210       7XX                                                    0  1
1 34220       7XX                                                    0  1
1 34230       7XX                                                    0  1
1 34240       7XX                                                    0  1
1 34250       7XX                                                    0  1
1 34260       7XX                                                    0  1
1 34270       1XX                                                    0  1
1 34280       2XX                                                    0  1
1 34290        XX                                                    0  1
1 34300        XX                                                    0  1
1 34310        XX                                                    0  1
1 34320        XX                                                    0  1
1 34330        XX                                                    0  1
1 34340        XX                                                    0  1
1 34350        XX                                                    0  1
1 34360        XX                                                    0  1
1 34370        XX                                                    0  1
1 34380       2XX                                                    0  1
1 34390       2XX                                                    0  1
1 34400       2XX                                                    0  1
1 34410       1XX                                                    0  1
1 34420       2XX                                                    0  1
1 34430       2XX                                                    0  1
1 34440       2XX                                                    0  1
1 34450       2XX                                                    0  1
1 34460       2XX                                                    0  1
1 34470       2XX                                                    0  1
1 34480       2XX                                                    0  1
1 34490       1XX                                                    0  1
1 34500       2XX                                                    0  1
1 34510       2XX                                                    0  1
1 34520       1XX                                                    0  1
1 34530       2XX                                                    0  1
1 34540       2XX                                                    0  1
1 34550       2XX                                                    0  1
1 34560       2XX                                                    0  1
1 34570       2XX                                                    0  1
1 34580       2XX                                                    0  1
1 34590       2XX                                                    0  1
1 34600       1XX                                                    0  1
1 34610       2XX                                                    0  1
1 34620       2XX                                                    0  1
1 34630       1XX                                                    0  1
1 34640       2XX                                                    0  1
1 34650       2XX                                                    0  1
1 34660       1XX                                                    0  1
1 34670       2XX                                                    0  1
1 34680       2XX                                                    0  1
1 34690       1XX                                                    0  1
1 34700       3XX                                                    0  1
1 34710       2XX                                                    0  1
1 34720        XX                                                    0  1
1 34730        XX                                                    0  1
1 34740        XX                                                    0  1
1 34750        XX                                                    0  1
1 34760        XX                                                    0  1
1 34770        XX                                                    0  1
1 3478I   18736I9                                                    0  1
1 34790   18043I9                                                    0  1
1 34800   18043I9                                                    0  1
1 34810   18043I9                                                    0  1
1 34820   18415I9                                                    0  1
1 34830   18415I9                                                    0  1
1 34840   18415I9                                                    0  1
1 34850   18415I9                                                    0  1
1 34860   18415I9                                                    0  1
1 34870   18415I9                                                    0  1
1 34880   18415I9                                                    0  1
1 34890   18415I9                                                    0  1
1 34900   18828I9                                                    0  1
1 34910   18828I9                                                    0  1
1 34920   18828I9                                                    0  1
1 34930   18927I9                                                    0  1
1 34940   18927I9                                                    0  1
1 34950   18927I9                                                    0  1
1 34960   18927I9                                                    0  1
1 34970   18927I9                                                    0  1
1 34980   18927I9                                                    0  1
1 34990   18927I9                                                    0  1
1 35000   18927I9                                                    0  1
1 35010   18877I9                                                    0  1
1 35020   18877I9                                                    0  1
1 35030   18877I9                                                    0  1
1 35040   18877I9                                                    0  1
1 35050   18877I9                                                    0  1
1 35060   18877I9                                                    0  1
1 35070   18877I9                                                    0  1
1 35080   18877I9                                                    0  1
1 35090   18877I9                                                    0  1
1 35100   18910I9                                                    0  1
1 3511I   16765I9                                                    0  1
1 35120        I9                                                    0  1
1 35130        I9                                                    0  1
1 35140        I9                                                    0  1
1 35150        I9                                                    0  1
1 35160        I9                                                    0  1
1 35170        I9                                                    0  1
1 35980       0I9                                                    0  1
1 35990     413I9                                                    0  1
1 36000     413I9                                                    0  1
1 36010     413I9                                                    0  1
1 3602I    1716I9                                                    0  1
1 3603I    1716I9                                                    0  1
1 3604I    1716I9                                                    0  1
1 3605I    1716I9                                                    0  1
1 3606I    1716I9                                                    0  1
1 3607I    1716I9                                                    0  1
1 3608I    1716I9                                                    0  1
1 3609I    1716I9                                                    0  1
1 36100    2021I9                                                    0  1
1 3611I    2021I9                                                    0  1
1 3612I    2021I9                                                    0  1
1 3613I    1625I9                                                    0  1
1 3614I    1625I9                                                    0  1
1 3615I    1625I9                                                    0  1
1 3616I    1625I9                                                    0  1
1 3617I    1625I9                                                    0  1
1 3618I    1625I9                                                    0  1
1 3619I    1625I9                                                    0  1
1 3620I    1625I9                                                    0  1
1 36210     239I9                                                    0  1
1 36220     239I9                                                    0  1
1 36230     239I9                                                    0  1
1 36240     322I9                                                    0  1
1 36250     322I9                                                    0  1
1 36260     322I9                                                    0  1
1 3627I     256I9                                                    0  1
1 3628I     256I9                                                    0  1
1 3629I     256I9                                                    0  1
1 3630I    3805I9                                                    0  1
1 36310       0I9                                                    0  1
1 36320        I9                                                    0  1
1 36330        I9                                                    0  1
1 36340        I9                                                    0  1
1 36350        I9                                                    0  1
1 36360        I9                                                    0  1
1 36370        I9                                                    0  1
1 36380        I9                                                    0  1
1 36390     500I9                                                    0  1
1 36400        I9                                                    0  1
1 36410        I9                                                    0  1
1 36420   11750I9                                                    0  1
1 36430   12500I9                                                    0  1
1 36440   12500I9                                                    0  1
1 36450   12500I9                                                    0  1
1 36460   12500I9                                                    0  1
1 36470   12500I9                                                    0  1
1 36480        I9                                                    0  1
1 36490        I9                                                    0  1
1 36500   12500I9                                                    0  1
1 36510        I9                                                    0  1
1 36520        I9                                                    0  1
1 36530   12500I9                                                    0  1
1 36540   12500I9                                                    0  1
1 36550   12500I9                                                    0  1
1 36560   12500I9                                                    0  1
1 36570   12500I9                                                    0  1
1 36580    1920I9                                                    0  1
1 36590        I9                                                    0  1
1 36600        I9                                                    0  1
1 36610    2050I9                                                    0  1
1 36620        I9                                                    0  1
1 36630        I9                                                    0  1
1 36640    1150I9                                                    0  1
1 36650        I9                                                    0  1
1 36660        I9                                                    0  1
1 36670     500I9                                                    0  1
1 36680        I9                                                    0  1
1 36690        I9                                                    0  1
1 36700        I9                                                    0  1
1 36710        I9                                                    0  1
1 36720        I9                                                    0  1
1 36730        I9                                                    0  1
1 36740        I9                                                    0  1
1 36750        I9                                                    0  1
1 36760        I9                                                    0  1
1 36770        I9                                                    0  1
1                                                                   99999 
    
 1 2 0 1 48 43 26 3 3 50 1 0 0 20 0 0
 90000 -90000 1.0 90000
 1112
 34
 -8000 39000
 2000 44000
 -1.5 1.0
 -10 4000 0 4000 10 4000
 1112
 1 2 2 3 4 4 4 4 4 4 4 5 6 6 7 8 8 8 8 8 0 8 9 10 10 11 12 12 13 14 14 15 16 17
 1 2 2 2 3 3 3 3 3 3 3 3 4 4 4 5 5 5 5 5 0 5 5  6  6  6  7  7  7  8  8  8  9 10
 1 2 2 3 4 4 4 4 4 4 4 5 6 6 7 8 8 8 8 8 0 8 9 10 10 11 12 12 13 0 0 0 14 15
 1 2 2 2 3 3 3 3 3 3 3 3 4 4 4 5 5 5 5 5 0 5 5  6  6  6  7  7  7 0 0 0  8  9
